name,permalink,gender,feedGender,images,feedProductId,brandName,feedBrandName,categoryName,feedCategoryName,modelingName,available,sizeType,feedSizes,ageGroup,feedAgeGroup,strongBrandName,strongCategoryType,strongCategoryName,strongSubcategoryName,strongModelName,strongModelingName,weightStyle,sizeSystem,useStrongModeling,barcodes,availableSizes
ALEJANDRA | Jersey de algodón,https://shopmaksu.com/products/8523084169564,,unisex,https://cdn.shopify.com/s/files/1/0604/8746/7214/products/FW23_20P_20SWE_201394_20201-200_1.jpg?v=1700964710,8523084169564,Man Tak,Man Tak,SWEATERS,SWEATERS,,false,,S|M|L,adult,adult,,,,,,,0.0,EU,false,,
ALEIT | Vestido midi manga larga,https://shopmaksu.com/products/8570485440860,,unisex,https://cdn.shopify.com/s/files/1/0604/8746/7214/files/FW23_20P_20DRM_201845_20483-902_7.jpg?v=1734438921,8570485440860,Friends,Friends,DRESSES,DRESSES,,false,,XS|S|M|L|XL,adult,adult,,,,,,,0.0,EU,false,,
ALEA | Blusa manga larga de seda,https://shopmaksu.com/products/8513008009564,,unisex,https://cdn.shopify.com/s/files/1/0604/8746/7214/files/FW23_20P_20BLO_201855_20105-611_5.jpg?v=1734438585,8513008009564,Mass,Mass,BLOUSES,BLOUSES,,false,,XS-S|M-L,adult,adult,,,,,,,0.0,EU,false,,
ALDANA | Tunic,https://shopmaksu.com/products/9378282602844,,unisex,https://cdn.shopify.com/s/files/1/0604/8746/7214/files/SS24_20P_20TUN_201998_20424-108_1.jpg?v=1732023089,9378282602844,shopmaksu EU,shopmaksu EU,DRESSES,DRESSES,,true,,S|M|L|XL,adult,adult,,,,,,,0.0,EU,false,,
ALCALÁ PANTS,https://shopmaksu.com/products/6952329314510,,unisex,https://cdn.shopify.com/s/files/1/0604/8746/7214/products/0122_20P_20PAN_201051_20135-150_1.jpg?v=1689228554,6952329314510,Mass,Mass,PANTS,PANTS,,false,,XS|XS|S|S|M|M|L|L|XL|XL,adult,adult,,,,,,,0.0,EU,false,,
ALCALÁ PANTS,https://shopmaksu.com/products/6938334331086,,unisex,https://cdn.shopify.com/s/files/1/0604/8746/7214/products/0122_20P_20PAN_201051_20120-226_1.jpg?v=1689228555,6938334331086,Mass,Mass,PANTS,PANTS,,false,,XS|XS|S|S|M|M|L|L|XL|XL,adult,adult,,,,,,,0.0,EU,false,,
ALCALÁ PANTS,https://shopmaksu.com/products/6930240700622,,unisex,https://cdn.shopify.com/s/files/1/0604/8746/7214/products/0621_20P_20PAN_201051_20349-200_1.jpg?v=1698637297,6930240700622,Friends,Friends,PANTS,PANTS,,false,,XS|S|M|L|XL,adult,adult,,,,,,,0.0,EU,false,,
ALCALÁ PANTS,https://shopmaksu.com/products/6930239914190,,unisex,https://cdn.shopify.com/s/files/1/0604/8746/7214/products/0521_20P_20PAN_201051_20120-148_1.jpg?v=1698637026,6930239914190,Mass,Mass,PANTS,PANTS,,false,,XS|S|M|L|XL,adult,adult,,,,,,,0.0,EU,false,,
ALCALÁ PANTS,https://shopmaksu.com/products/6930237587662,,unisex,https://cdn.shopify.com/s/files/1/0604/8746/7214/products/0421_20P_20PAN_201051_20343-200_1.jpg?v=1698636614,6930237587662,Mass,Mass,PANTS,PANTS,,false,,XS|XS|XS|S|S|S|M|M|M|L|L|L|XL|XL|XL,adult,adult,,,,,,,0.0,EU,false,,
ALCALA PANTS,https://shopmaksu.com/products/6930231754958,,unisex,https://static.sizebay.technology/defaults/no_image.png,6930231754958,Mass,Mass,PANTS,PANTS,,false,,XS|XS|S|S|M|M|L|L|XL|XL,adult,adult,,,,,,,0.0,EU,false,,
ALCALA PANTS,https://shopmaksu.com/products/6930231722190,,unisex,https://static.sizebay.technology/defaults/no_image.png,6930231722190,Mass,Mass,PANTS,PANTS,,false,,XS|S|M|L|XL,adult,adult,,,,,,,0.0,EU,false,,
ALCALÁ PANTS,https://shopmaksu.com/products/6930231230670,,unisex,https://static.sizebay.technology/defaults/no_image.png,6930231230670,Mass,Mass,PANTS,PANTS,,false,,XS|XS|S|S|M|M|L|L|XL|XL,adult,adult,,,,,,,0.0,EU,false,,
ALBITA | Vestido corto manga larga,https://shopmaksu.com/products/7180843385038,,unisex,https://cdn.shopify.com/s/files/1/0604/8746/7214/files/0123_20P_20DRS_201637_20385-908_1.jpg?v=1734437878,7180843385038,Ratan,Ratan,DRESSES,DRESSES,,false,,XS|S|M|L,adult,adult,,,,,,,0.0,EU,false,,
ALBITA | Blusa manga larga,https://shopmaksu.com/products/7180843352270,,unisex,https://cdn.shopify.com/s/files/1/0604/8746/7214/files/0123_20P_20BLO_201472_20385-242_1.jpg?v=1734437865,7180843352270,Ratan,Ratan,BLOUSES,BLOUSES,,false,,S|M|L,adult,adult,,,,,,,0.0,EU,false,,
ALBERTINE | Blouse,https://shopmaksu.com/products/9534993531228,,unisex,https://cdn.shopify.com/s/files/1/0604/8746/7214/files/FW24_20P_20BLO_203038_20402-624_1.jpg?v=1732023525,9534993531228,shopmaksu EU,shopmaksu EU,BLOUSES,BLOUSES,,false,,XS|S|M|L|XL,adult,adult,,,,,,,0.0,EU,false,,
ALBA | Cinturón de cuero,https://shopmaksu.com/products/8498877727068,,unisex,https://cdn.shopify.com/s/files/1/0604/8746/7214/files/FW23_20P_20BEL_201826_20917-610_1.jpg?v=1733236686,8498877727068,Kunvar Overseas,Kunvar Overseas,BELTS,BELTS,,false,,S|M|L,adult,adult,,,,,,,0.0,EU,false,,
ALBA | Cinturón de cuero,https://shopmaksu.com/products/8498877268316,,unisex,https://cdn.shopify.com/s/files/1/0604/8746/7214/files/FW23_20P_20BEL_201826_20917-200_1.jpg?v=1733236624,8498877268316,Kunvar Overseas,Kunvar Overseas,BELTS,BELTS,,false,,S|M|L,adult,adult,,,,,,,0.0,EU,false,,
ALARA BLOUSE,https://shopmaksu.com/products/6930232410318,,unisex,https://cdn.shopify.com/s/files/1/0604/8746/7214/products/0121_20P_20BLO_201123_20172-407_1.jpg?v=1689228337,6930232410318,Mass,Mass,BLOUSES,BLOUSES,,false,,U,adult,adult,,,,,,,0.0,EU,false,,
ALANI | Silk Shirt,https://shopmaksu.com/products/9534992449884,,unisex,https://cdn.shopify.com/s/files/1/0604/8746/7214/files/FW24_20P_20SHI_201944_20805-806_1.jpg?v=1732023512,9534992449884,shopmaksu EU,shopmaksu EU,BLOUSES,BLOUSES,,false,,XS|S|M|L|XL,adult,adult,,,,,,,0.0,EU,false,,
ALANI | Silk Shirt,https://shopmaksu.com/products/9534990713180,,unisex,https://cdn.shopify.com/s/files/1/0604/8746/7214/files/FW24_20P_20SHI_201944_20805-200_1.jpg?v=1732023484,9534990713180,shopmaksu EU,shopmaksu EU,BLOUSES,BLOUSES,,true,,XS|S|M|L|XL,adult,adult,,,,,,,0.0,EU,false,,
ALANI | Cotton Shirt,https://shopmaksu.com/products/9534991434076,,unisex,https://cdn.shopify.com/s/files/1/0604/8746/7214/files/FW24_20P_20SHI_201944_20854-100_1.jpg?v=1732023497,9534991434076,shopmaksu EU,shopmaksu EU,BLOUSES,BLOUSES,,false,,XS|S|M|L|XL,adult,adult,,,,,,,0.0,EU,false,,
ALANI | Camisa manga larga,https://shopmaksu.com/products/8524328993116,,unisex,https://cdn.shopify.com/s/files/1/0604/8746/7214/files/FW23_20P_20SHI_201944_20805-108_1.jpg?v=1733237721,8524328993116,Mass,Mass,BLOUSES,BLOUSES,,false,,XS|S|M|L|XL,adult,adult,,,,,,,0.0,EU,false,,
ALANI | Camisa manga larga,https://shopmaksu.com/products/8524328829276,,unisex,https://cdn.shopify.com/s/files/1/0604/8746/7214/files/FW23_20P_20SHI_201944_20805-800_1.jpg?v=1733237681,8524328829276,Mass,Mass,BLOUSES,BLOUSES,,false,,XS|S|M|L|XL,adult,adult,,,,,,,0.0,EU,false,,
ALANA | Midi dress,https://shopmaksu.com/products/9318617776476,,unisex,https://cdn.shopify.com/s/files/1/0604/8746/7214/files/SS24_20P_20DRM_201286_20639-915_1.jpg?v=1732022886,9318617776476,shopmaksu EU,shopmaksu EU,DRESSES,DRESSES,,false,,XS|S|M|L|XL,adult,adult,,,,,,,0.0,EU,false,,
AIXA | Vestido largo de seda,https://shopmaksu.com/products/8402977096028,,unisex,https://cdn.shopify.com/s/files/1/0604/8746/7214/files/SS23_20P_20DRM_201662_20481-161_1.jpg?v=1733235084,8402977096028,Mass,Mass,DRESSES,DRESSES,,false,,S|M|L,adult,adult,,,,,,,0.0,EU,false,,
AIXA | Vestido largo de seda,https://shopmaksu.com/products/8402977063260,,unisex,https://cdn.shopify.com/s/files/1/0604/8746/7214/files/SS23_20P_20DRM_201662_20481-108_1.jpg?v=1733235065,8402977063260,Mass,Mass,DRESSES,DRESSES,,false,,S|M|L,adult,adult,,,,,,,0.0,EU,false,,
AIXA | Vestido de tirantes de seda,https://shopmaksu.com/products/8435534922076,,unisex,https://cdn.shopify.com/s/files/1/0604/8746/7214/files/SS23_20P_20DRM_201527_20481-161_1.jpg?v=1733235971,8435534922076,Mass,Mass,DRESSES,DRESSES,,false,,XS|S|M|L|XL,adult,adult,,,,,,,0.0,EU,false,,
AIXA | Vestido de tirantes de seda,https://shopmaksu.com/products/8435534332252,,unisex,https://cdn.shopify.com/s/files/1/0604/8746/7214/files/SS23_20P_20DRM_201527_20481-220_1.jpg?v=1733235803,8435534332252,Mass,Mass,DRESSES,DRESSES,,false,,XS|S|M|L|XL,adult,adult,,,,,,,0.0,EU,false,,
AIXA | Top lencero de seda,https://shopmaksu.com/products/8402977522012,,unisex,https://cdn.shopify.com/s/files/1/0604/8746/7214/files/SS23_20P_20TOP_201470_20481-108_1.jpg?v=1734438172,8402977522012,Mass,Mass,TOPS,TOPS,,false,,XS|S|M|L,adult,adult,,,,,,,0.0,EU,false,,
AIXA | Top lencero de seda,https://shopmaksu.com/products/8402977456476,,unisex,https://cdn.shopify.com/s/files/1/0604/8746/7214/files/SS23_20P_20TOP_201470_20481-220_1.jpg?v=1734438158,8402977456476,Mass,Mass,TOPS,TOPS,,false,,XS|S|M|L,adult,adult,,,,,,,0.0,EU,false,,
AIXA | Top lencero de seda,https://shopmaksu.com/products/8402977259868,,unisex,https://cdn.shopify.com/s/files/1/0604/8746/7214/files/SS23_20P_20TOP_201470_20481-161_1.jpg?v=1734438146,8402977259868,Mass,Mass,TOPS,TOPS,,false,,XS|S|M|L,adult,adult,,,,,,,0.0,EU,false,,
AIXA | Camisa de seda manga larga,https://shopmaksu.com/products/8368702226780,,unisex,https://cdn.shopify.com/s/files/1/0604/8746/7214/files/SS23_20P_20BLO_201661_20481-108_1.jpg?v=1733234454,8368702226780,Mass,Mass,BLOUSES,BLOUSES,,false,,XS-S|M-L,adult,adult,,,,,,,0.0,EU,false,,
AIXA | Camisa de seda manga larga,https://shopmaksu.com/products/8368702161244,,unisex,https://cdn.shopify.com/s/files/1/0604/8746/7214/files/SS23_20P_20BLO_201661_20481-161_1.jpg?v=1733234426,8368702161244,Mass,Mass,BLOUSES,BLOUSES,,false,,XS-S|M-L,adult,adult,,,,,,,0.0,EU,false,,
AINHOA | Pantalón tiro alto,https://shopmaksu.com/products/8547086729564,,unisex,https://cdn.shopify.com/s/files/1/0604/8746/7214/files/FW23_20P_20PAN_201910_20660-143_1.jpg?v=1733238001,8547086729564,Mass,Mass,PANTS,PANTS,,false,,XS|S|M|L|XL,adult,adult,,,,,,,0.0,EU,false,,
AINHOA | Blazer recta,https://shopmaksu.com/products/8547086631260,,unisex,https://cdn.shopify.com/s/files/1/0604/8746/7214/products/FW23_20P_20BLA_201911_20660-143_1.jpg?v=1697855122,8547086631260,Mass,Mass,OUTWEAR,OUTWEAR,,false,,XS|S|M|L|XL,adult,adult,,,,,,,0.0,EU,false,,
AINARA | Long sleeve trench coat,https://shopmaksu.com/products/8756535853404,,unisex,https://cdn.shopify.com/s/files/1/0604/8746/7214/files/SS24_20P_20TRE_201128_20718-102_1.jpg?v=1732020957,8756535853404,Mass,Mass,OUTWEAR,OUTWEAR,,false,,XS|S|M|L,adult,adult,,,,,,,0.0,EU,false,,
AINA | Long sleeve sweater,https://shopmaksu.com/products/8730699497820,,unisex,https://cdn.shopify.com/s/files/1/0604/8746/7214/files/SS24_20P_20SWE_201163_20206-611_1.jpg?v=1732020432,8730699497820,Pivellon,Pivellon,SWEATERS,SWEATERS,,false,,XS|S|M|L,adult,adult,,,,,,,0.0,EU,false,,
AINA | Long sleeve midi dress,https://shopmaksu.com/products/8730699465052,,unisex,https://cdn.shopify.com/s/files/1/0604/8746/7214/files/SS24_20P_20DRM_201168_20206-611_1.jpg?v=1732020418,8730699465052,Pivellon,Pivellon,DRESSES,DRESSES,,false,,XS|S|M|L,adult,adult,,,,,,,0.0,EU,false,,
AINA | Long sleeve cardigan,https://shopmaksu.com/products/8756536377692,,unisex,https://cdn.shopify.com/s/files/1/0604/8746/7214/files/SS24_20P_20CAR_201409_20206-611_1.jpg?v=1732021133,8756536377692,Pivellon,Pivellon,CARDIGANS,CARDIGANS,,false,,S|M|L,adult,adult,,,,,,,0.0,EU,false,,
AIMEE | Blouse,https://shopmaksu.com/products/9534989599068,,unisex,https://cdn.shopify.com/s/files/1/0604/8746/7214/files/FW24_20P_20BLO_203089_20621-610_1.jpg?v=1732023471,9534989599068,shopmaksu EU,shopmaksu EU,BLOUSES,BLOUSES,,true,,XS|S|M|L|XL,adult,adult,,,,,,,0.0,EU,false,,
AIMARA | Top,https://shopmaksu.com/products/8840405254492,,unisex,https://cdn.shopify.com/s/files/1/0604/8746/7214/files/SS24_20P_20TOP_201309_20654-200_1.jpg?v=1732021979,8840405254492,shopmaksu EU,shopmaksu EU,BLOUSES,BLOUSES,,false,,XS|S|M|L|XL,adult,adult,,,,,,,0.0,EU,false,,
AILEEN | Blouse,https://shopmaksu.com/products/9534988517724,,unisex,https://cdn.shopify.com/s/files/1/0604/8746/7214/files/FW24_20P_20BLO_203147_20665-503_1.jpg?v=1732023457,9534988517724,shopmaksu EU,shopmaksu EU,BLOUSES,BLOUSES,,true,,XS|S|M|L|XL,adult,adult,,,,,,,0.0,EU,false,,
AGNES | Vestido midi de seda,https://shopmaksu.com/products/8368702194012,,unisex,https://cdn.shopify.com/s/files/1/0604/8746/7214/files/SS23_20P_20DRM_201153_20436-614_1.jpg?v=1733234439,8368702194012,Mass,Mass,DRESSES,DRESSES,,false,,XS|S|M|L|XL,adult,adult,,,,,,,0.0,EU,false,,
AGNES TOP,https://shopmaksu.com/products/7016635826382,,unisex,https://cdn.shopify.com/s/files/1/0604/8746/7214/products/0322_20P_20TOP_201355_20410-509_1.jpg?v=1689229146,7016635826382,Mass,Mass,TOPS,TOPS,,false,,XS|S|M|L,adult,adult,,,,,,,0.0,EU,false,,
AGNES SKIRT,https://shopmaksu.com/products/7013217435854,,unisex,https://cdn.shopify.com/s/files/1/0604/8746/7214/products/0322_20P_20SKM_201280_20410-509_1.jpg?v=1689229056,7013217435854,Mass,Mass,SKIRTS,SKIRTS,,false,,XS|S|M|L,adult,adult,,,,,,,0.0,EU,false,,
AGNES SHIRT,https://shopmaksu.com/products/14848063766909,,unisex,https://static.sizebay.technology/defaults/no_image.png,14848063766909,shopmaksu EU,shopmaksu EU,SHIRTS,SHIRTS,,true,,XS|S|M|L,adult,adult,,,,,,,0.0,EU,false,,
AGATHA DRESS,https://shopmaksu.com/products/7003814822094,,unisex,https://cdn.shopify.com/s/files/1/0604/8746/7214/products/0322_20P_20DRM_201325_20145-220_1.jpg?v=1689307092,7003814822094,Mass,Mass,DRESSES,DRESSES,,false,,XS|S|M|L|XL,adult,adult,,,,,,,0.0,EU,false,,
AGATA | Camisa manga larga,https://shopmaksu.com/products/7160847139022,,unisex,https://cdn.shopify.com/s/files/1/0604/8746/7214/files/0023_20P_20SHI_201663_20354-905_1.jpg?v=1734437447,7160847139022,Mass,Mass,SHIRTS,SHIRTS,,false,,XS|S|M|L,adult,adult,,,,,,,0.0,EU,false,,
AEGEA | Trousers,https://shopmaksu.com/products/9578289496412,,unisex,https://cdn.shopify.com/s/files/1/0604/8746/7214/files/FW24_20P_20PAN_203141_20642-206_1.jpg?v=1732025034,9578289496412,shopmaksu EU,shopmaksu EU,PANTS,PANTS,,false,,XS|S|M|L|XL,adult,adult,,,,,,,0.0,EU,false,,
AEGEA | Overshirt,https://shopmaksu.com/products/9578292511068,,unisex,https://cdn.shopify.com/s/files/1/0604/8746/7214/files/FW24_20P_20OSH_201176_20642-206_1.jpg?v=1732025211,9578292511068,shopmaksu EU,shopmaksu EU,BLOUSES,BLOUSES,,false,,S|M|L,adult,adult,,,,,,,0.0,EU,false,,
ADRIATIC DRESS,https://shopmaksu.com/products/8526458650972,,unisex,https://cdn.shopify.com/s/files/1/0604/8746/7214/products/0222_20P_20DRM_201248_20368-509_1_f0b314c7-2ab3-410f-b784-f2b7480decf2.jpg?v=1694311191,8526458650972,shopmaksu EU,shopmaksu EU,--,--,,true,,509|509|509|509|509|XS|S|M|L|XL,adult,adult,,,,,,,0.0,EU,false,,
ADRIATIC DRESS,https://shopmaksu.com/products/7014985040078,,unisex,https://cdn.shopify.com/s/files/1/0604/8746/7214/products/0222_20P_20DRM_201248_20368-108_1.jpg?v=1689228833,7014985040078,Auric,Auric,DRESSES,DRESSES,,false,,XS|XS|S|S|M|M|L|L|XL|XL,adult,adult,,,,,,,0.0,EU,false,,
ADRIANNE | Sleeveless vest,https://shopmaksu.com/products/8770641985884,,unisex,https://cdn.shopify.com/s/files/1/0604/8746/7214/files/SS24_20P_20VES_201025_20409-800_1.jpg?v=1734439015,8770641985884,Peppercraft,Peppercraft,BLOUSES,BLOUSES,,false,,XS|S|M|L|XL,adult,adult,,,,,,,0.0,EU,false,,
ADRIANNE | Long sleeve midi dress,https://shopmaksu.com/products/8770642346332,,unisex,https://cdn.shopify.com/s/files/1/0604/8746/7214/files/SS24_20P_20DRM_201806_20409-800_1.jpg?v=1732021295,8770642346332,Peppercraft,Peppercraft,DRESSES,DRESSES,,false,,XS|S|M|L|XL,adult,adult,,,,,,,0.0,EU,false,,
ADRIANNE | High rise pants,https://shopmaksu.com/products/8770642379100,,unisex,https://cdn.shopify.com/s/files/1/0604/8746/7214/files/SS24_20P_20PAN_201051_20409-800_1.jpg?v=1732021308,8770642379100,Peppercraft,Peppercraft,PANTS,PANTS,,false,,XS|S|M|L|XL,adult,adult,,,,,,,0.0,EU,false,,
ADNA | Cardigan,https://shopmaksu.com/products/9534987895132,,unisex,https://cdn.shopify.com/s/files/1/0604/8746/7214/files/FW24_20P_20CAR_203077_20220-610_1.jpg?v=1732023443,9534987895132,shopmaksu EU,shopmaksu EU,SWEATERS,SWEATERS,,false,,XS-S|M-L,adult,adult,,,,,,,0.0,EU,false,,
ADNA | Cardigan,https://shopmaksu.com/products/9534987272540,,unisex,https://cdn.shopify.com/s/files/1/0604/8746/7214/files/FW24_20P_20CAR_203077_20220-139_1.jpg?v=1732023430,9534987272540,shopmaksu EU,shopmaksu EU,SWEATERS,SWEATERS,,false,,XS-S|M-L,adult,adult,,,,,,,0.0,EU,false,,
ADELE SHORTS,https://shopmaksu.com/products/14848074383741,,unisex,https://static.sizebay.technology/defaults/no_image.png,14848074383741,shopmaksu EU,shopmaksu EU,PANTS,PANTS,,false,,XS|S|M|L,adult,adult,,,,,,,0.0,EU,false,,
ADARA DRESS,https://shopmaksu.com/products/7024458367182,,unisex,https://cdn.shopify.com/s/files/1/0604/8746/7214/products/0322_20P_20DRM_201153_20375-614_1.jpg?v=1689228846,7024458367182,Mass,Mass,DRESSES,DRESSES,,false,,XS|S|M|L|XL,adult,adult,,,,,,,0.0,EU,false,,
ADAMANTAS BLOUSE,https://shopmaksu.com/products/6938334527694,,unisex,https://cdn.shopify.com/s/files/1/0604/8746/7214/products/0122_20P_20SHI_201329_20387-688_1.jpg?v=1689228563,6938334527694,Mass,Mass,SHIRTS,SHIRTS,,false,,U,adult,adult,,,,,,,0.0,EU,false,,
ADA TOP,https://shopmaksu.com/products/6930235621582,,unisex,https://cdn.shopify.com/s/files/1/0604/8746/7214/products/0221_20P_20TOP_201137_20100-501_1.jpg?v=1689228733,6930235621582,Mass,Mass,TOPS,TOPS,,false,,S|M|L,adult,adult,,,,,,,0.0,EU,false,,
ADA PANTS,https://shopmaksu.com/products/14848045023613,,unisex,https://static.sizebay.technology/defaults/no_image.png,14848045023613,shopmaksu EU,shopmaksu EU,PANTS,PANTS,,false,,XS|S|M|L|XL,adult,adult,,,,,,,0.0,EU,false,,
Accordion ring,https://shopmaksu.com/products/14848071795069,,unisex,https://static.sizebay.technology/defaults/no_image.png,14848071795069,shopmaksu EU,shopmaksu EU,JEWELRY,JEWELRY,,false,,U|U,adult,adult,,,,,,,0.0,EU,false,,
Accordion hoop earrings,https://shopmaksu.com/products/14848071893373,,unisex,https://static.sizebay.technology/defaults/no_image.png,14848071893373,shopmaksu EU,shopmaksu EU,JEWELRY,JEWELRY,,false,,U|U,adult,adult,,,,,,,0.0,EU,false,,
Accordion earrings,https://shopmaksu.com/products/14848071991677,,unisex,https://static.sizebay.technology/defaults/no_image.png,14848071991677,shopmaksu EU,shopmaksu EU,JEWELRY,JEWELRY,,false,,U|U,adult,adult,,,,,,,0.0,EU,false,,
ACALIA | Tunic,https://shopmaksu.com/products/9356651987292,,unisex,https://cdn.shopify.com/s/files/1/0604/8746/7214/files/SS24_20P_20TUN_201048_20413-108_1.jpg?v=1732022981,9356651987292,shopmaksu EU,shopmaksu EU,DRESSES,DRESSES,,false,,XS|S|M|L|XL,adult,adult,,,,,,,0.0,EU,false,,
ABBIE | Vestido midi sin mangas,https://shopmaksu.com/products/8399393128796,,unisex,https://cdn.shopify.com/s/files/1/0604/8746/7214/files/SS23_20P_20DRM_201732_20309-108_1.jpg?v=1733235015,8399393128796,Friends,Friends,DRESSES,DRESSES,,false,,XS|S|M|L|XL,adult,adult,,,,,,,0.0,EU,false,,
AARYA | Pale Denim Blue Wide-Leg Paisley Cotton Trousers,https://shopmaksu.com/products/14972089565565,,unisex,https://cdn.shopify.com/s/files/1/0604/8746/7214/files/SS25_20P_20PAN_201225_20801-130_1.jpg?v=1741950065,14972089565565,shopmaksu EU,shopmaksu EU,PANTS,PANTS,,true,,XS|S|M|L|XL,adult,adult,,,,,,,0.0,EU,false,,
AARYA | Pale Denim Blue Paisley Cotton Waistcoat,https://shopmaksu.com/products/14972089631101,,unisex,https://cdn.shopify.com/s/files/1/0604/8746/7214/files/SS25PVES1420801-130_1.jpg?v=1741954068,14972089631101,shopmaksu EU,shopmaksu EU,OUTWEAR,OUTWEAR,,true,,XS|S|M|L|XL,adult,adult,,,,,,,0.0,EU,false,,
AARYA | Pale Denim Blue Paisley Cotton Shorts,https://shopmaksu.com/products/14972089598333,,unisex,https://cdn.shopify.com/s/files/1/0604/8746/7214/files/SS25_20P_20SHO_201232_20801-130_1.jpg?v=1741777343,14972089598333,shopmaksu EU,shopmaksu EU,PANTS,PANTS,,true,,XS|S|M|L|XL,adult,adult,,,,,,,0.0,EU,false,,
AADHILA | Brown Jacquard Leopard Print Wrap Blouse,https://shopmaksu.com/products/14903608770941,,unisex,https://cdn.shopify.com/s/files/1/0604/8746/7214/files/SS25PBLO1208633-003_7.jpg?v=1745937850,14903608770941,shopmaksu EU,shopmaksu EU,BLOUSES,BLOUSES,,true,,XS|S|M|L|XL,adult,adult,,,,,,,0.0,EU,false,,
AADHILA | Brown Jacquard Leopard Print Long Skirt,https://shopmaksu.com/products/14903608836477,,unisex,https://cdn.shopify.com/s/files/1/0604/8746/7214/files/SS25PSKT1207633-003_7.jpg?v=1745942294,14903608836477,shopmaksu EU,shopmaksu EU,SKIRTS,SKIRTS,,true,,XS|S|M|L|XL,adult,adult,,,,,,,0.0,EU,false,,
100% Silk Pants,https://shopmaksu.com/products/8508049523036,,unisex,https://static.sizebay.technology/defaults/no_image.png,8508049523036,Mass,Mass,PANTS,PANTS,,false,,XS|S|M|L|XL,adult,adult,,,,,,,0.0,EU,false,,
100% Silk Pants,https://shopmaksu.com/products/7153028202702,,unisex,https://cdn.shopify.com/s/files/1/0604/8746/7214/products/111_202219_20301_200003-503_1.jpg?v=1689230034,7153028202702,shopmaksu EU,shopmaksu EU,--,--,,true,,503|503|503|503|503|XS|S|M|L|XL,adult,adult,,,,,,,0.0,EU,false,,
%100 silk mini dress in frill,https://shopmaksu.com/products/14848074613117,,unisex,https://static.sizebay.technology/defaults/no_image.png,14848074613117,shopmaksu EU,shopmaksu EU,DRESSES,DRESSES,,false,,XS|S|M|L|XL,adult,adult,,,,,,,0.0,EU,false,,
%100 silk maxi ruffle dress in subway print,https://shopmaksu.com/products/14848074776957,,unisex,https://static.sizebay.technology/defaults/no_image.png,14848074776957,shopmaksu EU,shopmaksu EU,DRESSES,DRESSES,,false,,XS|S|M|L|XL,adult,adult,,,,,,,0.0,EU,false,,
TESTE Skirts,https://sizebay.com/maksu/bottom2,female,female,https://shopmaksu.com/cdn/shop/files/MAKSU_0625_SKT1268668_15343_v1.jpg?crop=center&amp;height=4332&amp;v=1757629270&amp;width=3466,,Maksu,Maksu,2 Bottom,,OVERALL (F),true,,,adult,adult,,clothes,,,,,0.0,BR,false,,XS|S|M|L|XL|XXL
TESTE Trousers,https://sizebay.com/maksu/bottom1,female,female,https://shopmaksu.com/cdn/shop/files/MAKSUECOM16437PRES.jpg?crop=center&amp;height=2500&amp;v=1765966056&amp;width=1667,,Maksu,Maksu,2 Bottom,,OVERALL (F),true,,,adult,adult,,clothes,,,,,0.0,BR,false,,XS|S|M|L|XL|XXL
TESTE Knitwear,https://sizebay.com/maksu/knit,female,female,https://shopmaksu.com/cdn/shop/files/MAKSU3097.jpg?crop=center&amp;height=3000&amp;v=1761133580&amp;width=2000,,Maksu,Maksu,1 Top,,OVERALL (F),true,,,adult,adult,,clothes,,,,,0.0,BR,false,,XS|S|M|L|XL|XXL
TESTE Jackets | Coats,https://sizebay.com/maksu/top2,female,female,https://shopmaksu.com/cdn/shop/files/MAKSU_0625_COS1314471_15584_v1.jpg?crop=center&amp;height=4347&amp;v=1765526825&amp;width=3477,,Maksu,Maksu,1 Top,,OVERALL (F),true,,,adult,adult,,clothes,,,,,0.0,BR,false,,XS|S|M|L|XL|XXL
